time,temperature_HC2,humidity_HC2,temperature_WXT,humidity_WXT,pressure_WXT,rain_accumulated_WXT,pressure_PTB110,rain_accumulated,wind_speed_Sonic,wind_direction_Sonic,wind_speed_WXT,wind_direction_WXT,wind_speed_RMY,wind_direction_RMY,heading_avg,satellite_avg,shortwave_flux,longwave_flux,SR30_flux,IR20_flux,IR20_body_temp,pitch_avg,pitch_min,pitch_max,roll_avg,roll_min,roll_max
2024-12-10 16:00:06,6.285,100.0,6.134,100.0,1018.81,1494.0,1018.94,1494.0,0.718,57.07,0.521,358.8,0.34900000000000003,17.22,90.0,28.47,-0.6211055517196655,353.3,-0.6211055517196655,353.3,7.9110000000000005,1.038,0.9500000000000001,1.16,1.488,1.4000000000000001,1.59
2024-12-10 17:00:06,6.5440000000000005,100.0,6.421,100.0,1018.74,1505.0,1018.86,1505.0,0.6,30.560000000000002,0.769,78.07000000000001,0.677,89.0,90.4,26.92,-0.6118888258934021,354.8,-0.6118888258934021,354.8,8.19,1.038,0.9400000000000001,1.1500000000000001,1.49,1.3800000000000001,1.61
2024-12-10 18:00:06,6.797,100.0,6.684,100.0,1018.04,1506.0,1018.17,1506.0,1.574,85.4,1.6540000000000001,95.5,1.692,107.9,90.5,27.97,-0.6009610891342163,355.8,-0.6009610891342163,355.8,8.48,1.038,0.93,1.12,1.489,1.36,1.6
2024-12-10 19:00:06,6.7940000000000005,100.0,6.683,100.0,1017.38,1516.0,1017.46,1516.0,2.391,94.5,1.948,93.9,2.027,106.5,90.7,30.17,-0.5587166547775269,356.0,-0.5587166547775269,356.0,8.53,1.04,0.9500000000000001,1.16,1.489,1.35,1.58
2024-12-10 20:00:06,6.803,100.0,6.7090000000000005,100.0,1016.91,1524.0,1017.0,1524.0,2.519,90.4,2.285,96.9,2.42,112.2,90.0,30.490000000000002,-0.5806916356086731,356.6,-0.5806916356086731,356.6,8.53,1.039,0.9400000000000001,1.16,1.489,1.3800000000000001,1.59
2024-12-10 21:00:06,6.853,100.0,6.7540000000000004,100.0,1016.12,1534.0,1016.2,1534.0,2.557,96.5,2.371,99.7,2.5,114.60000000000001,90.0,30.87,-0.5564666390419006,357.1,-0.5564666390419006,357.1,8.61,1.039,0.92,1.12,1.489,1.4000000000000001,1.6300000000000001
2024-12-10 22:00:06,7.062,100.0,6.9510000000000005,100.0,1015.13,1546.0,1015.24,1546.0,2.775,99.4,2.069,97.10000000000001,2.358,114.60000000000001,90.4,30.79,-0.5854915976524353,358.3,-0.5854915976524353,358.3,8.81,1.039,0.9500000000000001,1.1400000000000001,1.488,1.3800000000000001,1.62
2024-12-10 23:00:06,7.564,100.0,7.452,100.0,1014.56,1549.0,1014.66,1549.0,2.142,100.60000000000001,2.0380000000000003,97.4,2.266,114.60000000000001,90.2,27.92,-0.5954221487045288,361.3,-0.5954221487045288,361.3,9.31,1.039,0.9500000000000001,1.1300000000000001,1.487,1.3800000000000001,1.6
2024-12-11 00:00:06,8.02,100.0,7.8870000000000005,100.0,1013.7,1550.0,1013.82,1550.0,2.79,82.60000000000001,1.887,84.10000000000001,1.949,98.0,90.2,27.900000000000002,-0.5919610857963562,364.0,-0.5919610857963562,364.0,9.78,1.04,0.92,1.1300000000000001,1.486,1.3800000000000001,1.59
2024-12-11 01:00:06,10.16,100.0,9.98,100.0,1012.84,1556.0,1013.06,1556.0,2.1310000000000002,79.54,1.356,68.88,1.2590000000000001,80.10000000000001,90.0,29.19,-0.830977737903595,376.8,-0.830977737903595,376.8,11.75,1.04,0.9500000000000001,1.16,1.484,1.3800000000000001,1.6
2024-12-11 02:00:06,11.83,100.0,11.64,100.0,1012.18,1569.0,1012.4,1569.0,1.099,79.9,0.879,80.9,0.704,86.4,90.0,29.55,-0.6230777502059937,385.5,-0.6230777502059937,385.5,13.52,1.043,0.92,1.1500000000000001,1.482,1.37,1.57
2024-12-11 03:00:06,12.83,100.0,12.72,100.0,1012.25,1575.0,1012.74,1575.0,1.025,98.80000000000001,0.864,107.0,0.631,99.30000000000001,90.30000000000001,30.89,-0.38943609595298767,390.0,-0.38943609595298767,390.0,14.74,1.04,0.92,1.1400000000000001,1.483,1.4000000000000001,1.58
2024-12-11 04:00:06,12.84,100.0,12.63,100.0,1012.03,1581.0,1012.04,1581.0,0.847,83.9,0.7010000000000001,85.30000000000001,0.578,98.0,90.10000000000001,31.55,-0.37018609046936035,388.40000000000003,-0.37018609046936035,388.40000000000003,14.68,1.041,0.93,1.1300000000000001,1.483,1.3800000000000001,1.6
2024-12-11 05:00:06,12.71,100.0,12.49,100.0,1011.61,1587.0,1011.8,1587.0,0.917,81.60000000000001,0.769,83.0,0.654,90.10000000000001,90.10000000000001,30.7,4.165491580963135,385.6,4.165491580963135,385.6,14.58,1.042,0.9400000000000001,1.1300000000000001,1.484,1.4000000000000001,1.6
2024-12-11 06:00:06,12.52,100.0,12.49,100.0,1011.79,1595.0,1011.76,1595.0,1.002,76.89,0.918,77.5,0.844,84.2,90.30000000000001,30.54,10.126716613769531,391.40000000000003,10.126716613769531,391.40000000000003,14.540000000000001,1.039,0.9500000000000001,1.1400000000000001,1.483,1.3900000000000001,1.58
2024-12-11 07:00:06,13.31,100.0,13.120000000000001,100.0,1010.91,1612.0,1011.47,1612.0,1.185,85.2,1.207,81.7,1.0030000000000001,92.9,90.4,27.72,9.706096649169922,394.6,9.706096649169922,394.6,15.120000000000001,1.042,0.92,1.1400000000000001,1.482,1.3900000000000001,1.57
2024-12-11 08:00:06,14.19,100.0,14.01,100.0,1008.9,1625.0,1009.05,1625.0,1.713,99.10000000000001,1.54,89.60000000000001,1.344,94.80000000000001,90.2,26.39,50.912227630615234,395.6,50.912227630615234,395.6,16.240000000000002,1.04,0.9400000000000001,1.1400000000000001,1.48,1.37,1.56
2024-12-11 09:00:06,14.6,99.5,14.34,100.0,1007.092,1638.0,1007.209,1638.0,2.484,87.30000000000001,1.95,89.9,1.766,103.4,90.0,27.830000000000002,62.5249137878418,394.8,62.5249137878418,394.8,16.63,1.04,0.96,1.17,1.481,1.3900000000000001,1.6
2024-12-11 10:00:06,15.22,96.2,14.85,98.60000000000001,1005.599,1649.0,1005.774,1649.0,2.508,92.2,2.11,94.7,1.901,107.9,90.2,30.27,209.21202087402344,382.8,209.21202087402344,382.8,17.6,1.039,0.9500000000000001,1.1400000000000001,1.478,1.33,1.57
2024-12-11 11:00:06,15.69,91.80000000000001,15.42,92.60000000000001,1004.429,1661.0,1004.54,1661.0,2.702,93.80000000000001,2.086,107.5,1.849,94.9,87.2,28.85,99.82951354980469,386.8,99.82951354980469,386.8,17.97,1.104,0.35000000000000003,6.3500000000000005,1.28,-2.41,2.5
2024-12-11 12:00:06,16.05,84.7,15.59,92.9,1003.601,1673.0,1004.026,1673.0,0.399,112.4,0.556,48.13,0.001,36.910000000000004,104.60000000000001,15.200000000000001,3.4790637493133545,416.1,3.4790637493133545,416.1,18.330000000000002,0.909,0.5700000000000001,1.31,0.367,-0.33,0.78
2024-12-11 13:00:06,16.7,78.89,15.94,90.2,1002.77,1685.0,1002.9,1685.0,1.0210000000000001,131.1,0.881,68.91,0.0,359.70000000000005,68.18,7.151,3.333263635635376,416.70000000000005,3.333263635635376,416.70000000000005,18.830000000000002,0.883,0.31,1.32,0.398,-0.12,1.24
2024-12-11 14:00:06,17.03,75.47,16.25,87.9,1001.831,1697.0,1001.938,1697.0,1.704,328.1,1.484,6.246,0.0,359.70000000000005,83.4,5.13,3.2268943786621094,417.1,3.2268943786621094,417.1,19.12,0.869,-0.16,1.33,0.398,-0.8200000000000001,1.19
2024-12-11 15:00:06,17.26,75.22,16.56,86.80000000000001,1000.714,1710.0,1000.829,1710.0,0.762,331.3,0.803,20.97,0.0,359.5,279.8,1.2670000000000001,3.1562469005584717,417.8,3.1562469005584717,417.8,19.31,0.929,0.58,1.48,0.386,0.09,1.1300000000000001
2024-12-11 16:00:06,17.42,75.53,16.990000000000002,84.0,999.916,1722.0,1000.021,1722.0,0.776,9.61,0.811,19.07,0.0,359.5,47.69,6.523000000000001,3.0784525871276855,418.20000000000005,3.0784525871276855,418.20000000000005,19.47,0.888,0.26,1.3,0.371,-0.22,0.98
2024-12-11 17:00:06,17.55,75.91,17.22,82.10000000000001,998.203,1734.0,998.31,1734.0,1.1500000000000001,13.120000000000001,1.101,31.86,0.0,359.6,178.10000000000002,3.853,3.0149025917053223,418.6,3.0149025917053223,418.6,19.61,0.877,0.08,1.22,0.369,-0.53,1.04
2024-12-11 18:00:06,17.44,76.92,17.26,80.30000000000001,997.245,1746.0,997.337,1746.0,1.355,33.08,0.989,16.61,0.0,359.5,315.40000000000003,4.861,-0.2904277443885803,416.90000000000003,-0.2904277443885803,416.90000000000003,19.54,0.893,-0.41000000000000003,1.3900000000000001,0.396,-0.18,1.27
2024-12-11 19:00:06,17.31,77.41,17.2,77.16,995.409,1758.0,995.508,1758.0,0.96,38.43,1.289,33.51,0.0,359.5,95.30000000000001,6.691,-0.4239360988140106,416.1,-0.4239360988140106,416.1,19.400000000000002,0.896,0.03,1.58,0.365,-0.3,1.01
2024-12-11 20:00:06,17.34,78.59,17.240000000000002,77.24,996.028,1770.0,996.085,1770.0,0.763,28.91,0.918,26.62,0.0,359.5,251.60000000000002,11.85,-0.3932249844074249,416.5,-0.3932249844074249,416.5,19.400000000000002,0.923,0.04,2.27,0.374,-0.15,0.8
2024-12-11 21:00:06,17.12,77.08,17.11,76.07000000000001,997.123,1779.0,997.136,1779.0,1.17,5.34,1.027,15.290000000000001,0.0,359.5,29.01,8.44,-0.46400830149650574,415.1,-0.46400830149650574,415.1,19.29,0.898,0.36,1.49,0.396,-0.11,1.5
2024-12-11 22:00:06,16.96,75.46000000000001,16.94,74.37,996.582,1786.0,996.703,1786.0,0.628,47.84,0.6,67.58,0.0,359.5,195.3,10.23,-0.4563305377960205,414.20000000000005,-0.4563305377960205,414.20000000000005,19.13,0.906,0.34,1.57,0.355,-0.15,0.81
2024-12-11 23:00:06,16.8,73.97,16.82,72.91,997.303,1792.0,997.637,1792.0,0.887,57.71,0.737,34.06,0.0,359.5,79.2,0.647,-0.4825194180011749,413.1,-0.4825194180011749,413.1,19.0,0.888,0.12,1.3900000000000001,0.36,-0.68,1.24
2024-12-12 00:00:06,16.4,68.4,16.48,69.09,1000.375,1799.0,1000.795,1799.0,0.111,310.3,0.5,33.05,0.0,359.5,250.60000000000002,0.676,-0.5088416337966919,411.1,-0.5088416337966919,411.1,18.7,0.907,0.54,1.36,0.355,-0.85,1.35
2024-12-12 01:00:06,15.96,62.14,16.01,63.07,1003.244,1811.0,1003.289,1811.0,0.62,37.84,0.9440000000000001,30.91,0.0,359.5,289.6,1.897,-0.5332527756690979,408.5,-0.5332527756690979,408.5,18.3,0.904,0.11,1.3900000000000001,0.386,-0.21,1.31
2024-12-12 02:00:06,15.75,57.67,15.74,58.56,1005.647,1823.0,1005.71,1823.0,1.426,344.3,1.188,23.25,0.0,359.5,347.20000000000005,3.446,-0.513124942779541,406.8,-0.513124942779541,406.8,17.97,0.898,0.38,1.95,0.371,-0.51,0.9500000000000001
2024-12-12 03:00:06,15.69,52.9,15.65,53.2,1007.874,1835.0,1007.933,1835.0,0.889,16.54,1.292,10.44,0.0,359.5,346.70000000000005,5.292,-0.5164194107055664,405.20000000000005,-0.5164194107055664,405.20000000000005,17.75,0.894,0.11,1.55,0.354,-0.52,1.02
2024-12-12 04:00:06,15.450000000000001,50.4,15.48,50.29,1009.88,1848.0,1009.93,1848.0,1.193,144.1,0.917,354.5,0.0,359.5,206.5,7.772,-0.53612220287323,403.70000000000005,-0.53612220287323,403.70000000000005,17.52,0.905,0.27,1.43,0.389,-0.13,1.06
2024-12-12 05:00:06,15.32,48.67,15.290000000000001,48.730000000000004,1011.72,1860.0,1011.79,1860.0,0.494,284.90000000000003,0.705,34.74,0.0,359.5,68.11,4.824,-0.2989971935749054,402.8,-0.2989971935749054,402.8,17.330000000000002,0.906,0.43,1.59,0.388,-0.26,1.08
2024-12-12 06:00:06,15.4,42.59,15.38,42.95,1013.35,1872.0,1013.45,1872.0,1.108,340.5,1.282,351.8,0.0,358.70000000000005,39.02,6.599,3.0463805198669434,404.1,3.0463805198669434,404.1,17.36,0.886,0.28,1.46,0.372,-0.13,1.6600000000000001
2024-12-12 07:00:06,17.69,33.22,17.03,34.89,1014.61,1879.0,1014.76,1879.0,0.787,214.9,0.9540000000000001,227.20000000000002,0.0,354.1,240.8,7.99,3.971449851989746,415.3,3.971449851989746,415.3,19.05,0.9,0.44,1.86,0.391,-0.17,0.85
2024-12-12 08:00:06,16.97,36.36,16.93,36.71,1015.01,1888.0,1015.13,1888.0,2.47,186.0,1.374,42.06,0.002,319.40000000000003,331.90000000000003,7.155,3.983119249343872,415.5,3.983119249343872,415.5,19.29,0.879,-0.28,1.4000000000000001,0.40900000000000003,-0.03,1.67
2024-12-12 09:00:06,17.32,35.660000000000004,17.330000000000002,35.88,1014.6,1897.0,1014.71,1897.0,1.098,51.9,1.079,52.04,0.002,265.7,319.5,3.294,3.310805320739746,417.5,3.310805320739746,417.5,19.77,0.89,0.35000000000000003,1.3,0.373,-0.3,0.85
2024-12-12 10:00:06,17.06,36.68,17.17,36.62,1014.63,1907.0,1014.72,1907.0,0.777,221.9,0.781,321.6,0.0,266.40000000000003,337.1,7.891,2.3032777309417725,415.70000000000005,2.3032777309417725,415.70000000000005,19.52,0.901,0.38,1.34,0.365,-0.19,0.8300000000000001
2024-12-12 11:00:06,16.71,37.04,16.84,36.980000000000004,1014.78,1917.0,1014.87,1917.0,0.895,3.003,1.1280000000000001,56.49,0.0,267.90000000000003,62.230000000000004,7.273000000000001,2.1912832260131836,413.90000000000003,2.1912832260131836,413.90000000000003,19.11,0.919,0.15,1.53,0.4,0.0,1.1400000000000001
2024-12-12 12:00:06,17.18,32.25,16.96,32.82,1015.31,1925.0,1015.41,1925.0,0.618,238.0,0.658,6.513,0.001,262.6,180.0,13.780000000000001,2.2122082710266113,415.20000000000005,2.2122082710266113,415.20000000000005,19.17,0.905,0.47000000000000003,1.36,0.379,-0.45,1.1300000000000001
2024-12-12 13:00:06,15.27,34.33,15.77,33.230000000000004,1016.21,1935.0,1016.04,1935.0,0.6940000000000001,293.8,0.597,42.44,0.16,303.1,57.54,15.8,3.548938751220703,385.5,3.548938751220703,385.5,18.330000000000002,0.858,-0.99,7.7,0.62,-1.43,2.43
2024-12-12 14:00:06,4.4350000000000005,48.65,4.492,49.27,1017.66,1947.0,1017.41,1947.0,1.225,198.3,0.85,173.8,0.718,220.70000000000002,250.10000000000002,27.11,0.6860082745552063,255.0,0.6860082745552063,255.0,6.571,0.302,0.2,0.4,1.049,0.96,1.1500000000000001
2024-12-12 15:00:06,4.026,45.45,3.878,47.6,1019.09,1956.0,1019.3,1956.0,1.042,175.5,0.705,102.7,0.552,221.9,6.816,25.240000000000002,-1.7193915843963623,246.9,-1.7193915843963623,246.9,4.446,0.314,0.22,0.4,1.033,0.93,1.1400000000000001
2024-12-12 16:00:06,3.519,41.09,3.458,43.050000000000004,1020.66,1960.0,1021.01,1960.0,0.906,1.045,0.714,343.6,0.534,243.3,194.5,26.25,-1.788269281387329,238.0,-1.788269281387329,238.0,3.781,0.322,0.19,0.44,1.024,0.92,1.11
2024-12-12 17:00:06,2.5580000000000003,41.87,2.566,42.44,1022.29,1960.0,1022.62,1960.0,1.043,180.60000000000002,0.803,279.90000000000003,0.6930000000000001,238.10000000000002,311.5,26.6,-1.717705488204956,235.20000000000002,-1.717705488204956,235.20000000000002,3.016,0.33,0.2,0.43,1.01,0.87,1.1300000000000001
2024-12-12 18:00:06,1.5070000000000001,42.46,1.542,45.04,1023.6,1960.0,1023.89,1960.0,1.1380000000000001,193.8,0.854,17.95,0.789,229.20000000000002,335.70000000000005,29.51,-1.7090387344360352,231.10000000000002,-1.7090387344360352,231.10000000000002,2.024,0.336,0.21,0.46,1.0050000000000001,0.85,1.11
2024-12-12 19:00:06,0.686,44.14,0.509,46.01,1025.25,1960.0,1025.33,1960.0,1.033,350.6,0.726,38.53,0.59,231.3,279.0,30.400000000000002,-1.742472767829895,228.5,-1.742472767829895,228.5,1.048,0.342,0.23,0.44,1.0,0.88,1.1400000000000001
2024-12-12 20:00:06,0.20500000000000002,42.89,0.031,44.980000000000004,1026.33,1960.0,1026.44,1960.0,1.301,80.4,0.853,84.2,0.865,319.70000000000005,225.20000000000002,30.900000000000002,-1.808097243309021,225.20000000000002,-1.808097243309021,225.20000000000002,0.589,0.34600000000000003,0.2,0.47000000000000003,0.994,0.86,1.16
2024-12-12 21:00:06,-0.398,40.78,-0.5,42.79,1027.06,1960.0,1027.17,1960.0,1.055,106.80000000000001,0.8280000000000001,101.5,0.8240000000000001,310.6,30.66,30.92,-1.7878804206848145,223.0,-1.7878804206848145,223.0,-0.014,0.35100000000000003,0.23,0.47000000000000003,0.988,0.87,1.1300000000000001
2024-12-12 22:00:06,-0.845,43.64,-0.9500000000000001,45.77,1027.32,1960.0,1027.44,1960.0,0.998,67.3,0.655,85.30000000000001,0.5670000000000001,281.5,352.5,31.5,-1.7856082916259766,223.0,-1.7856082916259766,223.0,-0.61,0.358,0.23,0.47000000000000003,0.982,0.84,1.11
2024-12-12 23:00:07,-1.018,44.89,-1.165,47.21,1027.91,1960.0,1028.02,1960.0,0.746,22.56,0.584,85.80000000000001,0.498,294.0,214.10000000000002,29.26,-1.8253138065338135,223.5,-1.8253138065338135,223.5,-0.9460000000000001,0.362,0.23,0.5,0.976,0.84,1.1500000000000001
2024-12-13 00:00:07,-1.2670000000000001,44.83,-1.393,47.18,1028.52,1960.0,1028.63,1960.0,0.804,88.60000000000001,0.664,93.80000000000001,0.5670000000000001,290.40000000000003,309.0,29.09,-1.7492804527282715,223.70000000000002,-1.7492804527282715,223.70000000000002,-1.09,0.367,0.24,0.5,0.975,0.8200000000000001,1.12
2024-12-13 01:00:07,-1.485,45.230000000000004,-1.617,47.6,1028.81,1960.0,1028.94,1960.0,0.93,116.5,0.636,98.7,0.533,291.7,285.90000000000003,29.07,-1.743360996246338,224.3,-1.743360996246338,224.3,-1.31,0.372,0.23,0.52,0.972,0.86,1.1
2024-12-13 02:00:07,-1.534,46.21,-1.689,48.71,1029.29,1960.0,1029.44,1960.0,0.786,59.88,0.59,74.26,0.499,297.0,264.2,30.59,-1.6811777353286743,233.60000000000002,-1.6811777353286743,233.60000000000002,-1.346,0.375,0.23,0.5,0.97,0.87,1.1
2024-12-13 03:00:07,-1.403,45.45,-1.499,47.82,1030.05,1960.0,1030.22,1960.0,0.746,152.5,0.531,100.7,0.402,272.40000000000003,57.56,30.580000000000002,-1.2622860670089722,267.3,-1.2622860670089722,267.3,-0.809,0.378,0.26,0.5,0.968,0.85,1.1
2024-12-13 04:00:07,-1.304,45.45,-1.395,47.69,1030.78,1960.0,1030.89,1960.0,0.5670000000000001,83.30000000000001,0.393,79.14,0.218,243.70000000000002,199.3,30.39,-0.45806941390037537,269.7,-0.45806941390037537,269.7,-0.497,0.381,0.24,0.54,0.965,0.8200000000000001,1.1
2024-12-13 05:00:07,-1.072,45.76,-1.199,48.02,1031.21,1960.0,1031.46,1960.0,0.387,80.10000000000001,0.352,82.30000000000001,0.156,195.10000000000002,346.3,30.3,42.658599853515625,231.3,42.658599853515625,231.3,-0.749,0.387,0.26,0.52,0.964,0.84,1.11
2024-12-13 06:00:07,1.075,41.86,1.419,42.1,1032.03,1960.0,1032.25,1960.0,0.648,59.64,0.538,61.22,0.446,315.6,209.9,29.73,183.40721130371094,230.5,183.40721130371094,230.5,2.732,0.388,0.26,0.52,0.9540000000000001,0.8300000000000001,1.11
2024-12-13 07:00:07,1.433,41.49,1.84,41.36,1032.78,1960.0,1032.85,1960.0,1.0,86.7,0.779,82.80000000000001,0.763,319.3,324.5,27.2,308.2832946777344,229.70000000000002,308.2832946777344,229.70000000000002,4.8420000000000005,0.381,0.24,0.56,0.9510000000000001,0.79,1.07
2024-12-13 08:00:07,1.671,37.77,1.947,37.92,1033.1,1960.0,1033.24,1960.0,1.143,34.34,0.778,44.71,0.739,305.40000000000003,197.70000000000002,27.16,420.4931945800781,230.0,420.4931945800781,230.0,6.013,0.375,0.24,0.48,0.9520000000000001,0.84,1.08
2024-12-13 09:00:07,7.7,29.490000000000002,4.398,34.89,1033.16,1961.0,1033.6,1961.0,0.99,115.7,2.2680000000000002,217.10000000000002,0.387,322.8,1.995,18.19,201.28330993652344,327.8,201.28330993652344,327.8,9.74,-24.2,-87.7,63.190000000000005,-5.5440000000000005,-72.08,62.63
2024-12-13 10:00:07,1.5290000000000001,35.29,2.555,33.21,1033.39,1964.0,1033.21,1964.0,0.9460000000000001,76.82000000000001,0.8270000000000001,90.0,0.511,73.01,59.730000000000004,28.85,83.7137222290039,278.1,83.7137222290039,278.1,6.79,-66.56,-66.72,-66.37,-13.5,-13.870000000000001,-13.13
2024-12-13 11:00:07,1.377,35.160000000000004,1.526,35.38,1033.55,1964.0,1033.7,1964.0,1.073,50.76,1.556,358.8,0.47600000000000003,64.17,286.6,24.080000000000002,147.1188201904297,279.1,147.1188201904297,279.1,5.481,-65.97,-85.9,-39.14,-12.19,-122.80000000000001,123.2
2024-12-13 12:00:07,1.178,40.1,0.963,41.52,1035.59,1964.0,1035.62,1964.0,7.904,174.8,4.5200000000000005,172.20000000000002,2.975,76.61,179.3,29.1,844.5700073242188,277.3,844.5700073242188,277.3,4.921,-66.69,-81.10000000000001,-53.410000000000004,-11.13,-49.82,27.330000000000002
2024-12-13 13:00:07,1.004,38.17,0.75,39.61,1036.32,1964.0,1036.39,1964.0,2.895,62.660000000000004,2.617,87.9,2.075,81.5,328.1,31.57,527.4482421875,270.6,527.4482421875,270.6,4.4270000000000005,-66.8,-66.95,-66.63,-10.620000000000001,-11.1,-10.17
2024-12-13 14:00:07,0.488,39.230000000000004,0.361,40.480000000000004,1037.44,1964.0,1037.5,1964.0,2.033,147.9,2.3850000000000002,162.70000000000002,1.9000000000000001,81.60000000000001,77.37,31.1,24.4150447845459,259.6,24.4150447845459,259.6,1.77,-66.83,-67.03,-66.67,-10.53,-11.08,-10.03
2024-12-13 15:00:07,0.17300000000000001,39.32,0.045,40.58,1038.5,1964.0,1038.6,1964.0,2.473,330.8,2.5020000000000002,14.790000000000001,2.08,83.7,234.4,29.66,0.40063053369522095,257.90000000000003,0.40063053369522095,257.90000000000003,1.038,-66.85,-67.01,-66.7,-10.48,-10.96,-10.07
2024-12-13 16:00:07,0.078,38.76,0.007,40.01,1039.47,1964.0,1039.56,1964.0,3.851,102.0,3.035,72.92,2.569,82.5,57.24,27.54,0.38036665320396423,256.5,0.38036665320396423,256.5,0.9520000000000001,-66.86,-67.04,-66.7,-10.49,-10.97,-10.03
2024-12-13 17:00:07,-0.194,38.43,-0.203,39.68,1040.33,1964.0,1040.42,1964.0,3.064,71.31,2.706,53.620000000000005,2.262,83.5,60.95,26.95,0.4031027555465698,255.9,0.4031027555465698,255.9,0.6880000000000001,-66.86,-67.01,-66.69,-10.44,-10.81,-10.08
2024-12-13 18:00:07,-0.537,41.550000000000004,-0.486,42.46,1040.97,1964.0,1041.11,1964.0,2.987,112.9,2.873,21.8,2.361,85.2,131.6,28.57,0.4138760566711426,255.20000000000002,0.4138760566711426,255.20000000000002,0.355,-66.87,-67.04,-66.7,-10.43,-10.94,-9.93
2024-12-13 19:00:07,-0.922,46.550000000000004,-0.872,47.45,1041.49,1964.0,1041.72,1964.0,3.105,87.80000000000001,2.664,42.76,1.998,84.30000000000001,210.8,30.650000000000002,0.3985888659954071,254.3,0.3985888659954071,254.3,-0.054,-66.88,-67.03,-66.72,-10.4,-10.85,-10.05
2024-12-13 20:00:07,-1.232,50.34,-1.209,51.29,1042.18,1964.0,1042.37,1964.0,3.217,218.0,2.839,65.41,2.1430000000000002,83.9,114.7,30.82,0.40214166045188904,253.5,0.40214166045188904,253.5,-0.354,-66.89,-67.05,-66.73,-10.39,-10.77,-9.97
2024-12-13 21:00:07,-1.498,52.45,-1.446,54.08,1042.58,1964.0,1042.7,1964.0,2.83,36.02,2.607,74.12,1.93,86.30000000000001,76.57000000000001,30.48,0.3935777544975281,252.70000000000002,0.3935777544975281,252.70000000000002,-0.629,-66.9,-67.05,-66.77,-10.370000000000001,-10.77,-9.91
2024-12-13 22:00:07,-1.745,54.68,-1.745,56.33,1042.71,1964.0,1042.84,1964.0,2.462,38.64,2.191,85.2,1.6480000000000001,85.2,211.4,31.02,0.3849888741970062,251.8,0.3849888741970062,251.8,-0.914,-66.91,-67.09,-66.73,-10.34,-10.83,-9.950000000000001
2024-12-13 23:00:07,-1.832,57.76,-1.829,59.29,1042.91,1964.0,1043.04,1964.0,2.456,110.60000000000001,1.8900000000000001,125.5,1.3760000000000001,87.4,77.69,28.8,0.36333054304122925,251.60000000000002,0.36333054304122925,251.60000000000002,-1.054,-66.92,-67.07000000000001,-66.76,-10.32,-10.73,-9.950000000000001
2024-12-14 00:00:07,-2.0140000000000002,57.99,-2.009,59.550000000000004,1043.58,1964.0,1043.7,1964.0,2.086,75.53,1.824,89.4,1.2550000000000001,86.60000000000001,74.63,29.17,0.3830305337905884,251.0,0.3830305337905884,251.0,-1.232,-66.93,-67.08,-66.77,-10.3,-10.63,-9.92
